activity,sport_and_discipline
Latin Fitness,DANCE
Lead Climbing,Lead Climbing
Learn to Ride,CYCLING
Learning,No Match
Leavesden Country Park,No Match
Legs Bums And Tums,EXERCISE AND FITNESS
"Legs, Bums & Tums",EXERCISE AND FITNESS
"Legs, Bums and Tums",EXERCISE AND FITNESS
"Legs, Glutes & Core",EXERCISE AND FITNESS
Leisure Swim,SWIMMING
Leisure Swim & Diving Boards,SWIMMING DIVING
Leisure Waters,SWIMMING
Les Mills BODYATTACK,EXERCISE AND FITNESS
Les Mills BODYBALANCE,EXERCISE AND FITNESS
Les Mills BODYCOMBAT,EXERCISE AND FITNESS
Les Mills BODYPUMP,EXERCISE AND FITNESS
Les Mills Body Balance,EXERCISE AND FITNESS
Les Mills Core,EXERCISE AND FITNESS
Les Mills DANCE,DANCE
Les Mills GRIT Cardio,EXERCISE AND FITNESS
Les Mills GRIT Strength,EXERCISE AND FITNESS
Les Mills Grit™,EXERCISE AND FITNESS
Les Mills PILATES,EXERCISE AND FITNESS
Les Mills Pilates,EXERCISE AND FITNESS
Les Mills RPM 45,EXERCISE AND FITNESS
Les Mills SHAPES,No Match
Les Mills SPRINT,CYCLING
Les Mills THE TRIP,No Match
Les Mills THE TRIP LIVE,No Match
Les Mills Tone™,EXERCISE AND FITNESS
Libraries,No Match
Library Activties,No Match
Lifesaving Sport,LIFE SAVING
Lift,EXERCISE AND FITNESS
Lift IT!,EXERCISE AND FITNESS
Lift The Curfew - Walk,Walking
Lifting workshop,EXERCISE AND FITNESS
Lindy Hop,DANCE
Line Dancing,DANCE
Lishi,EXERCISE AND FITNESS
Little Adventurers Party,No Match
Little Ducks,SWIMMING
Live Active Water Workout,EXERCISE AND FITNESS
Live Active Workout Classes,EXERCISE AND FITNESS
Livewell,No Match
Long Form Cricket,CRICKET
Long Jump,ATHLETICS TRACK AND FIELD
Long Ley ParkPlay,No Match
Lounge Hire,No Match
Low Impact Circuits,EXERCISE AND FITNESS
Low Level Circuit,EXERCISE AND FITNESS
Low Ropes,EXERCISE AND FITNESS
Low-Impact Aerobics,EXERCISE AND FITNESS
Lower Body Sculpt,EXERCISE AND FITNESS
Lyrical,DANCE
Male Only Circuit Training,Circuit Training
Male Sauna & Steam,No Match
Mallards Way - 5 v 5 Pitch Hire,No Match
Mallards Way - 9 v 9 Pitch Hire,No Match
Mandarin Yoga,YOGA
Mangravet Field - 7 V 7 Pitch Hire,No Match
Mangravet Field - 9 V 9 Pitch Hire,No Match
Manor House Grounds,No Match
Markhams Chase ParkPlay,No Match
Martial Arts,No Match
Martial Arts > Taekwondo,TAEKWONDO
Martial Arts > Tai Chi,CHINESE MARTIAL ARTS TAI CHI
Martial Arts Fitness,No Match
Masters Swimming,SWIMMING
Match Booking Off Peak,FOOTBALL
Medau,EXERCISE AND FITNESS
Medau Movement,EXERCISE AND FITNESS MEDAU
Meditation,No Match
Meditation & Relaxation,No Match
Meet & Greet,No Match
Menopause Wellness,No Match
Mental Training Workshop Intermediate,No Match
Mental health,No Match
MetaPWR,EXERCISE AND FITNESS
Metafit,EXERCISE AND FITNESS
Metcon,EXERCISE AND FITNESS
Methodology X,EXERCISE AND FITNESS
Millom ParkPlay,No Match
Mind & Body,EXERCISE AND FITNESS
Mind & Movement,EXERCISE AND FITNESS
Mind and Body,No Match
Mindful Movements,EXERCISE AND FITNESS
Mindfulness,No Match
Mindfulness Express,No Match
Mini Pitch,No Match
Mini Tennis,TENNIS
Mini Tennis (6-10yrs),TENNIS
Mixed Martial Arts,No Match
Mobility Flow,EXERCISE AND FITNESS
Modern,DANCE
Modern Jive,DANCE
Modern Pentathlon,MODERN PENTATHLON
Mopsies ParkPlay,No Match
Morris Dancing,DANCE
Mote Park - 11 v 11 Junior Pitch Hire,No Match
Mote Park - 9 v 9 Pitch Hire,No Match
Mote Park - Changing Rooms,No Match
Mote Park - Junior Pitch Hire,No Match
Mote Park - Rugby Pitch Hire,RUGBY UNION
Mote Park - Senior Pitch Hire,No Match
Mother and Toddler Ticketed,No Match
Motivation,No Match
Motor Cycling,MOTOR CYCLING
Mountain Biking,CYCLING MOUNTAIN BIKING
Mountain Walking,MOUNTAINEERING HILL WALKING
Move More,EXERCISE AND FITNESS
Move it or Lose it,EXERCISE AND FITNESS
Moves FItness,EXERCISE AND FITNESS
Moving Efficiently Workshop Beginners+,EXERCISE AND FITNESS
Muay Thai,No Match
Muay Thai Kickboxing,KICK BOXING
Multi Dance,DANCE
Multi Fitness,EXERCISE AND FITNESS
Multi Use - 5-a-side Pitch,No Match
Multi Use - Netball Pitch,No Match
Multi Use Games Area,No Match
MultiSports,EXERCISE AND FITNESS
Multisports,EXERCISE AND FITNESS
Museum Activities,No Match
Music,No Match
Mysore Style Ashtanga Yoga,YOGA
Myzone,EXERCISE AND FITNESS
Myzone Cycling,CYCLING
NIA,EXERCISE AND FITNESS
NPLQ Staff Training,No Match
NRASTC Staff Training,No Match
Natural Movement,EXERCISE AND FITNESS
Naze ParkPlay,No Match
Netball,NETBALL
Netball (adhoc),NETBALL
Netball - Indoor,NETBALL
Netball - Outdoors,NETBALL
Netball 60 Mins,NETBALL
Netball Court,NETBALL
Netball SH Hire,NETBALL
New Age Kurling,CURLING
Nia,EXERCISE AND FITNESS
Nifty 50s Dance,DANCE
Nordic Walking,RAMBLING
Northlands ParkPlay,No Match
Northstowe ParkPlay,No Match
Notts Splash Tots,SWIMMING
Obstacle Course Racing,ATHLETICS
Old Health ParkPlay,No Match
Omnia Class,No Match
Open Athletics Session,ATHLETICS
Open Day,No Match
Open Water Swimming,SWIMMING OPEN WATER
Orienteering,ORIENTEERING
Osterley ParkPlay,No Match
Otago,EXERCISE AND FITNESS
Other,No Match
Oulton Way,No Match
Outdoor 5-a-side,FOOTBALL
Outdoor Boot Camp,EXERCISE AND FITNESS
Outdoor Netball,NETBALL
Outdoor Pitch - Adult,No Match
Outdoor Pitch Adult,No Match
Outdoor Tennis,TENNIS
Outdoor Tennis 90 Minutes,TENNIS
Outdoor Track Session,ATHLETICS TRACK AND FIELD
Over 50's - Badminton,BADMINTON
Over 50's - Bowls,BOWLS
Over 50's Badminton,BADMINTON
Over 50s Resistance,EXERCISE AND FITNESS
Overall Body,EXERCISE AND FITNESS
P90X,EXERCISE AND FITNESS
PT - Start Up,EXERCISE AND FITNESS
PT in Tameside,EXERCISE AND FITNESS
PWR-Beatz,EXERCISE AND FITNESS
Padel Tennis,TENNIS PADEL TENNIS
Paintball,No Match
Para-Badminton,BADMINTON
ParaNetball,ParaNetball
Parent And Toddler Workout,EXERCISE AND FITNESS
Parent and Baby Drop In Session,EXERCISE AND FITNESS
Parent and Toddler Swim,SWIMMING
ParkPlay,No Match
Parkour,PARKOUR
Parkwood - Junior Pitch Hire,No Match
Parkwood - Rugby Pitch Hire,RUGBY UNION
Parkwood - Senior Pitch Hire,No Match
Party,No Match
Party Fitness,EXERCISE AND FITNESS
Penenden Heath - 7 v 7 Pitch Hire,No Match
Penenden Heath - Junior Pitch Hire,No Match
Penenden Heath - Senior Pitch Hire,No Match
Personal Profiling,No Match
Personal Programme,EXERCISE AND FITNESS
Personal Results,No Match
Personal Training,EXERCISE AND FITNESS
Personal Workout,EXERCISE AND FITNESS
Petanque,PETANQUE
Phase IV,No Match
Phase IV Cardiac Rehabilitation,EXERCISE AND FITNESS
Physiotherapy,No Match
Pickle Ball,Pickleball
Pickleball,Pickleball
Pickleball (Pre Scheduled),Pickleball
Pickleball - No Strings,Pickleball
Pickleball - Open Day,Pickleball
Pickleball 55 Minutes,Pickleball
Pickleball 55 Minutes ,Pickleball
Pickleball 60mins,Pickleball
Pickleball Court,Pickleball
Pilates,EXERCISE AND FITNESS
Pilates - Active Ageing,EXERCISE AND FITNESS
Pilates/Yoga,YOGA
Pitch & Putt,GOLF
Pitch Hire,No Match
Piyo®,EXERCISE AND FITNESS
Platform Diving,SWIMMING DIVING
Play,No Match
Pole Dancing,DANCE
Pole Fitness,EXERCISE AND FITNESS
Pole Vault,ATHLETICS TRACK AND FIELD
Pony Trekking,EQUESTRIAN HORSE AND PONY RIDING
Pool,POOL
Pool Disco,EXERCISE AND FITNESS
Pool Party,No Match
Pool Party Public Swim,SWIMMING
Popdance Active & Able,DANCE
Popdance Fit,DANCE
Postural Stability Instruction,EXERCISE AND FITNESS
Pound™,EXERCISE AND FITNESS
Power Assisted Exercise,EXERCISE AND FITNESS
Power Pilates,EXERCISE AND FITNESS
Power Step,EXERCISE AND FITNESS
Power Walking,RAMBLING
PowerWave™,EXERCISE AND FITNESS
Powerboating,SAILING POWERBOATING
Powerchair Football,FOOTBALL
Powerhoop,EXERCISE AND FITNESS
Powerlifting,POWERLIFTING
Pre / Post Natal Classes,EXERCISE AND FITNESS
Pregnancy Pilates,EXERCISE AND FITNESS
Pregnancy Yoga,YOGA
Primal Bootcamp,EXERCISE AND FITNESS
Primal Circuit,Circuit Training
Prime Time,No Match
Public Skate,ICE SKATING
Public Swim Sessions,SWIMMING
Public Swimming,SWIMMING
Pump,EXERCISE AND FITNESS
Pump Fx,EXERCISE AND FITNESS
Punch And Strike,BOXING
Pure Stretch,EXERCISE AND FITNESS
Qigong,CHINESE MARTIAL ARTS QIGONG
Queenax,EXERCISE AND FITNESS
Queenax Classes,EXERCISE AND FITNESS
RPM,CYCLING
Rabble,DANCE
Racing,No Match
Racket Sports,No Match
Racketball,SQUASH
Racquetball Court,No Match
Rave Fit,EXERCISE AND FITNESS
Ravefit,EXERCISE AND FITNESS
Real Tennis,REAL TENNIS
Rebound,EXERCISE AND FITNESS
Recreational Cycling,CYCLING
Reference Class,No Match
Reference Class Do Not Book,No Match
Referral Physio,No Match
Reformer Pilates,EXERCISE AND FITNESS
Reformer360,EXERCISE AND FITNESS
Rehab Pilates,EXERCISE AND FITNESS
Relaxation,No Match
Resistance Bands,EXERCISE AND FITNESS
Resistance Training,EXERCISE AND FITNESS
Resistance weights machines,Resistance weights machines
Restorative Yoga,YOGA
Rhythm & Reps,EXERCISE AND FITNESS
Rhythmic Gymnastics,GYMNASTICS RHYTHMIC
Road Cycling,CYCLING ROAD CYCLING
Rock Climbing,MOUNTAINEERING
Rock and Roll,DANCE
Rockbox Fitness,EXERCISE AND FITNESS
Roller Blading,ROLLER SPORTS
Roller Derby,ROLLER SPORTS ROLLER DERBY
Roller Disco,No Match
Roller Skating,ROLLER SPORTS
Roller Sports,ROLLER SPORTS
Ropner ParkPlay,No Match
Rounders,ROUNDERS
Rowing,ROWING
Rowing machine,EXERCISE AND FITNESS
Rpm™,CYCLING
Rugby,RUGBY UNION
Rugby League,RUGBY LEAGUE
Rugby Pitch,Rugby
Rugby Sevens,RUGBY UNION SEVENS
Rugby Union,RUGBY UNION
Run/Bike,No Match
Running,ATHLETICS
Running Club,ATHLETICS ROAD
SCLRox,No Match
SECA,No Match
SH Badminton,BADMINTON
SH Basketball,BASKETBALL
SH Casual 5 a side,FOOTBALL
SH Short Tennis,TENNIS
SH Table Tennis,TABLE TENNIS
SH Volleyball,VOLLEYBALL
SHILDON PARKPLAY,No Match
SOUTHALL PARKPLAY,No Match
Sailability,SAILING
Sailing,SAILING
"Saint Barnabas Church (Apr '24 - Mar ’25) Mon, 1.15pm (S&B L2)",No Match
Salsa,DANCE
Salsa Fitness,DANCE
Samba,DANCE
Sauna,No Match
Scaravelli Inspired Yoga,YOGA
Schooling,No Match
Scootering,No Match
Scotsbridge,No Match
Scottish Country Dancing,Scottish Country Dancing
Seated Exercise,EXERCISE AND FITNESS
Self Defence,EXERCISE AND FITNESS
Senacre - 9 v 9 Pitch Hire,No Match
Senior  Activities,No Match
Senior Group Cycle,CYCLING
Senior Keep Fit,EXERCISE AND FITNESS
Sequence Dancing,DANCE
Sh1ft,EXERCISE AND FITNESS
Shapemaster,EXERCISE AND FITNESS
Shapemaster Booking,EXERCISE AND FITNESS
Shapes,EXERCISE AND FITNESS
Shbam™,DANCE
Short Form Cricket,CRICKET
Short Mat Bowls,BOWLS SHORT MAT
Short Tennis,TENNIS
Short Tennis 1 adult 1 child,TENNIS
Short Tennis 1 adult 1 child ,TENNIS
Short Tennis 1 adult 1 child  Hall 2,TENNIS
Short Tennis Court Hall 1,Short Tennis
Short Tennis Court Hall 2,Short Tennis
Short Tennis Hall 1,TENNIS
Short Tennis hall 2,TENNIS
Singing,No Match
Sir David Wallace Studio Classes,EXERCISE AND FITNESS
Sit N B Fit,EXERCISE AND FITNESS
Sitting Volleyball,VOLLEYBALL
Skate Park,SKATEBOARDING
Skate Training,SKATEBOARDING
SkateBoarding,SKATEBOARDING
Skateboarding,SKATEBOARDING
Skiing,SNOWSPORT SKIING
Skillmill bootcamp,EXERCISE AND FITNESS
Skipping,SKIPPING
Sky Trail,No Match
Small Group PT,EXERCISE AND FITNESS
Small Sided Football,FOOTBALL
Snooker,SNOOKER AND BILLIARDS
Snorkelling,SUB AQUA
Social,No Match
Social Badminton,BADMINTON
Soft Play,No Match
Soft Play Promotional Session,No Match
Soft Play Session 3-5 Years,No Match
Soft Play Session Under 2's,No Match
Somerset Road - 9 V 9 Pitch Hire,No Match
Somerset Road - Junior Pitch Hire,No Match
Sosa™,DANCE
Sound Baths,No Match
South  Oxhey Play Rangers,No Match
South Park - 9 v 9 Pitch Hire,No Match
South Park - Junior Pitch Hire,No Match
South Park - Senior Pitch Hire,No Match
Spa,No Match
Space Hire,No Match
Space2,No Match
Spin,CYCLING
Spin Xpress,CYCLING
Spin and Weights,EXERCISE AND FITNESS
Spinning,CYCLING
Spirals,EXERCISE AND FITNESS
Spivi Virtual Class,EXERCISE AND FITNESS
Splash Aerobics,EXERCISE AND FITNESS
Sports Hall,No Match
Sprint,CYCLING
Sprint®,CYCLING
Squash,SQUASH
Squash - 40 Minute Booking,SQUASH
Squash - 40 Minutes,SQUASH
Squash - 45 Minutes,SQUASH
Squash - 60 Minutes,SQUASH
Squash - Double,SQUASH
Squash - Tennis Centre,SQUASH
Squash 40 Mins,SQUASH
Squash 45 Mins,SQUASH
Squash 57,SQUASH SQUASH57
Squash 60 Mins,SQUASH
Squash Activities,SQUASH
Squash Adult,SQUASH
Squash Booking,Squash
Squash Club Members Only,SQUASH
Squash Court,SQUASH
Squash Court Activities (ST),SQUASH
Squash Promotion,SQUASH
Staff App Access,No Match
Staff Training,No Match
Stand Up Paddleboarding,CANOEING SUP
Steam Room,No Match
Step,EXERCISE AND FITNESS
Step Aerobics,EXERCISE AND FITNESS
Step machine,Step machine
Steps to Health,EXERCISE AND FITNESS
Stones Orchard,No Match
Street Cheer,No Match
Street Dance,DANCE
Street Dance Fitness,DANCE
Strength,EXERCISE AND FITNESS
Strength & Power Workshop Intermediate,EXERCISE AND FITNESS
Strength & Toning,EXERCISE AND FITNESS
Strength Circuits,EXERCISE AND FITNESS
Strength and Balance,EXERCISE AND FITNESS
Strength and Conditioning,EXERCISE AND FITNESS
Strength and Core,EXERCISE AND FITNESS
Stretch,EXERCISE AND FITNESS
Stretch & Mobility,EXERCISE AND FITNESS
Stretch & Tone,EXERCISE AND FITNESS
Stretch And Relaxation,EXERCISE AND FITNESS
Stretch And Tone,EXERCISE AND FITNESS
Stretch Class,EXERCISE AND FITNESS
Stretch and Relax Express,EXERCISE AND FITNESS
Stretch and Tone,EXERCISE AND FITNESS
"Stretch, Strength and Balance",EXERCISE AND FITNESS
Studio Hire,No Match
Studio Strength,EXERCISE AND FITNESS
Supervised Gym,EXERCISE AND FITNESS
Supple Strength,EXERCISE AND FITNESS
Support,No Match
Surfing,SURFING
Suspension,EXERCISE AND FITNESS
Sweat,EXERCISE AND FITNESS
Sweaty Mama,EXERCISE AND FITNESS
Swim Fit,SWIMMING
Swim For All,SWIMMING
Swim For All With Flume,SWIMMING
Swim For Fitness,SWIMMING
Swim For Fitness - 50m,SWIMMING
Swim For Fitness - Deep Water,SWIMMING
Swim For Fitness-Deep Water,SWIMMING
Swim For Fun,SWIMMING
Swim For Fun - Inflatable,SWIMMING
Swim For Fun With Flume,SWIMMING
Swim For Health,SWIMMING
Swim For Relaxation,SWIMMING
Swim for Ladies,SWIMMING
Swim for Ladies ,SWIMMING
Swim for Ladies & Girls,SWIMMING
Swim for Ladies & Kids,SWIMMING
"Swim, Slide & Waves",SWIMMING
SwimFit,SWIMMING
Swimfit,SWIMMING
Swimming,SWIMMING
Swimming Clubs,SWIMMING
Swimming For All,SWIMMING
Swimming Lessons,SWIMMING
Swimming Pool Hire,SWIMMING
Swimming Sessions,Swimming
Swing,DANCE
Swiss Ball,EXERCISE AND FITNESS
Synchronised Swimming,SWIMMING SYNCHRONISED
Synrgy,EXERCISE AND FITNESS
T B C X,EXERCISE AND FITNESS
TRE,No Match
TREVERBYN PARKPLAY,No Match
TRX Class,EXERCISE AND FITNESS
Tabata,EXERCISE AND FITNESS
Tabata Strength,EXERCISE AND FITNESS
Tabatha Box,EXERCISE AND FITNESS
Table Ten 1 adult & child Paid hall 1,TABLE TENNIS
Table Ten 1 adult & child Paid hall 2,TABLE TENNIS
Table Tennis,TABLE TENNIS
Table Tennis (2 Adult paid  (Hall1),TABLE TENNIS
Table Tennis (2 Adult`s  (Hall2),TABLE TENNIS
Table Tennis (Booking),TABLE TENNIS
Table Tennis (Function Room),TABLE TENNIS
Table Tennis (Squash Court),TABLE TENNIS
Table Tennis (Tattenhoe),TABLE TENNIS
Table Tennis - Edward Herbert Building,TABLE TENNIS
Table Tennis - New Victory Hall Holywell,TABLE TENNIS
Table Tennis - Squash Courts,TABLE TENNIS
Table Tennis 60 Mins,TABLE TENNIS
Table Tennis 60 Minutes,TABLE TENNIS
Table Tennis Court Hall 1,Table Tennis
Table Tennis Court Hall 2,Table Tennis
Table Tennis Hall 1,TABLE TENNIS
Table Tennis Hall 2,TABLE TENNIS
Table Tennis Table,TABLE TENNIS
Taekwondo,TAEKWONDO
Tag Rugby,RUGBY UNION TAG
Tag Rugby League,RUGBY LEAGUE TOUCH
Tag Rugby Union,RUGBY UNION TAG
Tag X,No Match
Tai Chi,CHINESE MARTIAL ARTS TAI CHI
Tai Chi Qigong,CHINESE MARTIAL ARTS QIGONG
Tai Chi Qigong Express,CHINESE MARTIAL ARTS QIGONG
Tameside Swim Academy,SWIMMING
Tameside Swim School,SWIMMING
Tanita Scan,No Match
Tap,DANCE
Tap Fitness,DANCE
Target Shooting,SHOOTING
Tea Dance,DANCE
Team Sports,No Match
Techniques Workshop Beginners+,No Match
Ten-Pin Bowling,TENPIN BOWLING
Tennis,TENNIS
Tennis - Indoor - Adult,TENNIS
Tennis - Indoor - Family,TENNIS
Tennis - Indoor - Junior,TENNIS
Tennis - Indoor - Wheelchair,TENNIS
Tennis - Indoor Court,TENNIS
Tennis - Open Day,TENNIS
Tennis - Outdoor Court,TENNIS
Tennis 1 Adult 1 Child ,TENNIS
Tennis 1 Adult 2 children ,TENNIS
Tennis 2 Adults ,TENNIS
Tennis 2 Adults 2 Children 15 and Under ,TENNIS
Tennis 60 Mins - Floodlights,TENNIS
Tennis 60 Mins - Outdoors,TENNIS
Tennis Court,TENNIS
Tennis Full Court  4 Adults ,TENNIS
This Girl Can Classes,No Match
Toddle Time (0-4yrs),EXERCISE AND FITNESS
Toddler Football,Toddler Football
Toddler Group,No Match
Toddler Tuesdays (0-5yrs),No Match
Toning Suite Induction,EXERCISE AND FITNESS
Top Rope Climbing,MOUNTAINEERING
Total Body Sculpt,EXERCISE AND FITNESS
Total Body Workout,EXERCISE AND FITNESS
Total Conditioning (Buggy Friendly),EXERCISE AND FITNESS
Touch Rugby League,RUGBY LEAGUE TOUCH
Touch Rugby Union,RUGBY UNION TOUCH
Tour,No Match
Tour & Membership Consultation,No Match
Track Cycling,CYCLING TRACK
Track Session,ATHLETICS TRACK AND FIELD
Track and Field,ATHLETICS TRACK AND FIELD
Track session,ATHLETICS
TrackPro,ATHLETICS TRACK AND FIELD
Trampoline Fitness,GYMNASTICS TRAMPOLINE & DMT
Trampolining,GYMNASTICS TRAMPOLINE & DMT
Triathlon,TRIATHLON
Trigger Point,EXERCISE AND FITNESS
Trigger Point Pilates,EXERCISE AND FITNESS
Triple HIIT,EXERCISE AND FITNESS
Trx®,EXERCISE AND FITNESS
Tumble Teds,No Match
Tumble Tikes,No Match
Ultimate Frisbee,ULTIMATE
Ulverston ParkPlay,No Match
Uppingham ParkPlay,No Match
Urban,No Match
Vange ParkPlay,No Match
ViPR Training,EXERCISE AND FITNESS
Vibe Power,EXERCISE AND FITNESS
Vinyasa Yoga,YOGA
Virtual,No Match
Virtual - RPM,CYCLING
Virtual - Sprint,CYCLING
Virtual - The Trip,EXERCISE AND FITNESS
Virtual Body Attack,EXERCISE AND FITNESS
Virtual Body Balance,EXERCISE AND FITNESS
Virtual Body Combat,EXERCISE AND FITNESS
Virtual Body Pump,EXERCISE AND FITNESS
Virtual Class,EXERCISE AND FITNESS
Virtual Classes,EXERCISE AND FITNESS
Virtual Dance Movement,DANCE
Virtual GRIT Cardio,EXERCISE AND FITNESS
Virtual GRIT Strength,EXERCISE AND FITNESS
Virtual Grit,EXERCISE AND FITNESS
Virtual Indoor Cycle,CYCLING
Virtual Indoor Cycle ,CYCLING
Virtual Indoor Cycling,CYCLING
Virtual Les Mills Classes,Virtual Class
Virtual Online Class,EXERCISE AND FITNESS
Virtual Wellbeing,EXERCISE AND FITNESS
Virtual Yoga,YOGA
Voga,EXERCISE AND FITNESS
Voguing,DANCE
Volleyball,VOLLEYBALL
Volleyball Court,VOLLEYBALL
Walk and Tone,RAMBLING
Walking,RAMBLING
Walking Basketball,BASKETBALL
Walking Cricket,CRICKET
Walking Football,FOOTBALL
Walking Hockey,HOCKEY
Walking Netball,NETBALL
Walking Rugby,RUGBY UNION
Walking Tennis,TENNIS
Wally Walrus,SWIMMING
Warm Yoga,YOGA
Water Aerobics,EXERCISE AND FITNESS
Water Aerobics Gold,EXERCISE AND FITNESS
Water Polo,SWIMMING WATER POLO
Water-Based Classes,EXERCISE AND FITNESS
Wattbike,CYCLING
Weight Training,EXERCISE AND FITNESS
Weight management,No Match
Weightlifting,WEIGHTLIFTING
Wellbeing – Guided Meditation,No Match
Wellbeing – Sound Meditation,No Match
Wellness Consultation,No Match
"West Drayton Community Centre (Jun '24 - Mar '25) Thu, 9.45am (S&B L2)",No Match
Wheelchair Basketball,WHEELCHAIR BASKETBALL
Wheelchair Dance Sport,DANCE
Wheelchair Fencing,FENCING
Wheelchair Rugby,WHEELCHAIR RUGBY
Wheelchair Tennis,TENNIS
White Water Course,CANOEING WILD WATER RACING
White Water Rafting,CANOEING WILD WATER RACING
Whole Hall Hire,No Match
Whole Hall Hire (Fearnhill),No Match
Windsurfing,SAILING WINDSURFING
Women Only Swimming,SWIMMING
Womens Wednesday,No Match
Workshop,No Match
Wrestling,WRESTLING
Wushu,CHINESE MARTIAL ARTS TRADITIONAL WUSHU
X-Fit,EXERCISE AND FITNESS
X-treme Air,No Match
Xtreme Air,No Match
Yin Yoga,YOGA
Yin/Yang Yoga,Yin Yoga
Yoga,YOGA
Yoga & Pilates Fusion,YOGA
Yoga Fusion,YOGA
Yoga Nidra,YOGA
Yogalates,YOGA
Yogalates™,YOGA
Zumba,DANCE
Zumba ,DANCE
Zumba Glow,DANCE
Zumba Gold,DANCE
Zumba Strong®,DANCE
Zumba®,DANCE
Zumba® Gold,DANCE
Zumba® Gold Toning,DANCE
Zumba® Toning,DANCE
bACTIVE Live Well,No Match
latin,DANCE
resistance workshop,EXERCISE AND FITNESS
squash 1 Adult and 1 child  £10.10,SQUASH
squash 2 children £8.20,SQUASH
squash crt  2 Adults £13,SQUASH
wRECk Room,No Match
